time,F1,F2,F3,F4,F5,F6,F7,F8,CLR,session_id,session_name,chlorophyll_index,chlorophyll_index_delta_pct,chlorophyll_index_status,car_chl_ratio,car_chl_ratio_delta_pct,car_chl_ratio_status,yellow_index,yellow_index_delta_pct,yellow_index_status,stress_ratio,stress_ratio_delta_pct,stress_ratio_status,overall_status
2026-03-12 15:38:39.990034,19,100,57,152,259,248,201,96,473,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.586734693877551,-0.1611170784103154,Healthy,Healthy
2026-03-12 15:38:40.887770,19,100,57,152,259,248,201,96,473,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.586734693877551,-0.1611170784103154,Healthy,Healthy
2026-03-12 15:38:42.004971,19,99,57,152,259,248,201,96,472,2026-03-12T15:38:39.989326,second,0.9696969696969696,0.968447360199944,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.6,0.3508771929824626,Healthy,Healthy
2026-03-12 15:38:43.122253,19,100,57,152,259,248,201,96,473,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.586734693877551,-0.1611170784103154,Healthy,Healthy
2026-03-12 15:38:44.237979,19,100,57,152,259,248,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.586734693877552,-0.1611170784102982,Healthy,Healthy
2026-03-12 15:38:45.358286,19,100,57,152,259,248,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.586734693877552,-0.1611170784102982,Healthy,Healthy
2026-03-12 15:38:46.474671,19,100,57,152,259,248,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.586734693877552,-0.1611170784102982,Healthy,Healthy
2026-03-12 15:38:47.592759,19,100,57,152,258,248,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.5816326530612246,-0.3580379520229078,Healthy,Healthy
2026-03-12 15:38:48.709201,19,100,57,152,258,248,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.5816326530612246,-0.3580379520229078,Healthy,Healthy
2026-03-12 15:38:49.825970,19,100,57,152,258,248,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.5816326530612246,-0.3580379520229078,Healthy,Healthy
