time,F1,F2,F3,F4,F5,F6,F7,F8,CLR,session_id,session_name,chlorophyll_index,chlorophyll_index_delta_pct,chlorophyll_index_status,car_chl_ratio,car_chl_ratio_delta_pct,car_chl_ratio_status,yellow_index,yellow_index_delta_pct,yellow_index_status,stress_ratio,stress_ratio_delta_pct,stress_ratio_status,overall_status
2026-03-20 21:50:26.766743,31,190,75,228,306,266,203,81,532,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.546666666666667,-0.4205128205128159,Healthy,2.1107011070110704,-0.317514803055005,Healthy,Healthy
2026-03-20 21:50:27.451267,31,190,75,228,306,266,203,81,533,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.546666666666667,-0.4205128205128159,Healthy,2.1107011070110704,-0.317514803055005,Healthy,Healthy
2026-03-20 21:50:28.568299,31,190,75,228,307,266,203,81,533,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.546666666666667,-0.4205128205128159,Healthy,2.1143911439114387,-0.1432447240394007,Healthy,Healthy
2026-03-20 21:50:29.684865,31,190,75,228,307,266,203,81,533,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.546666666666667,-0.4205128205128159,Healthy,2.1143911439114387,-0.1432447240394007,Healthy,Healthy
2026-03-20 21:50:30.802749,31,190,75,228,307,266,203,81,533,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.546666666666667,-0.4205128205128159,Healthy,2.1143911439114387,-0.1432447240394007,Healthy,Healthy
2026-03-20 21:50:31.920635,31,190,75,228,307,266,203,81,533,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.546666666666667,-0.4205128205128159,Healthy,2.1143911439114387,-0.1432447240394007,Healthy,Healthy
2026-03-20 21:50:33.037239,31,190,75,228,307,266,203,81,533,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.546666666666667,-0.4205128205128159,Healthy,2.1143911439114387,-0.1432447240394007,Healthy,Healthy
2026-03-20 21:50:34.153644,31,190,75,228,307,266,203,81,533,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.546666666666667,-0.4205128205128159,Healthy,2.1143911439114387,-0.1432447240394007,Healthy,Healthy
2026-03-20 21:50:35.271035,31,190,75,228,307,267,203,81,533,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.56,-0.0461538461538453,Healthy,2.1180811808118083,0.0310253549762664,Healthy,Healthy
2026-03-20 21:50:36.387743,31,190,75,228,307,267,203,81,533,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.56,-0.0461538461538453,Healthy,2.1180811808118083,0.0310253549762664,Healthy,Healthy
2026-03-20 21:50:37.506784,31,190,75,228,307,267,203,81,533,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.56,-0.0461538461538453,Healthy,2.1180811808118083,0.0310253549762664,Healthy,Healthy
2026-03-20 21:50:38.623838,31,190,75,228,307,267,203,81,533,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.56,-0.0461538461538453,Healthy,2.1180811808118083,0.0310253549762664,Healthy,Healthy
2026-03-20 21:50:39.741337,31,190,75,228,307,267,203,81,534,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.56,-0.0461538461538453,Healthy,2.118081180811808,0.0310253549762454,Healthy,Healthy
2026-03-20 21:50:40.858848,31,190,75,228,307,267,203,81,534,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.56,-0.0461538461538453,Healthy,2.118081180811808,0.0310253549762454,Healthy,Healthy
2026-03-20 21:50:41.976219,31,190,75,228,307,267,203,81,534,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.56,-0.0461538461538453,Healthy,2.118081180811808,0.0310253549762454,Healthy,Healthy
2026-03-20 21:50:43.092922,31,190,75,228,307,267,203,81,534,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.56,-0.0461538461538453,Healthy,2.118081180811808,0.0310253549762454,Healthy,Healthy
2026-03-20 21:50:44.208538,31,190,75,228,307,267,203,81,533,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4263157894736842,-0.166555629580287,Healthy,0.925925925925926,0.2029426686960895,Healthy,3.56,-0.0461538461538453,Healthy,2.1180811808118083,0.0310253549762664,Healthy,Healthy
2026-03-20 21:50:45.326902,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
2026-03-20 21:50:46.444156,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
